(1)_lambda --> 78
(2)_X,0 --> 5
(3762)SPMM,49,40,0 --> 3
(3763)SPMM,49,41,0 --> 3
(3764)SPMM,49,42,0 --> 3
(3765)SPMM,49,43,0 --> 3
(3766)SPMM,49,44,0 --> 3
(3767)SPMM,49,45,0 --> 3
(3768)SPMM,49,46,0 --> 3
(3769)SPMM,49,47,0 --> 3
(3770)SPMM,49,48,0 --> 3
(3771)SPMM,49,49,0 --> 3
(3772)SPMM,49,50,0 --> 3
(3773)SPMM,49,51,0 --> 3
(3774)SPMM,49,52,0 --> 3
(3775)SPMM,49,53,0 --> 3
(3776)SPMM,49,54,0 --> 3
(3777)SPMM,49,57,0 --> 3
(3778)SPMM,49,58,0 --> 3
(3779)SPMM,49,59,0 --> 3
(3780)SPMM,49,60,0 --> 3
(3781)SPMM,49,61,0 --> 3
(3782)SPMM,49,62,0 --> 3
(3783)SPMM,49,63,0 --> 3
(3784)SPMM,49,64,0 --> 3
(3785)SPMM,49,65,0 --> 3
(3786)SPMM,49,66,0 --> 3
(3787)SPMM,49,67,0 --> 3
(3788)SPMM,49,68,0 --> 3
(3789)SPMM,49,69,0 --> 3
(3790)SPMM,49,70,0 --> 3
(3791)SPMM,49,71,0 --> 3
(3792)SPMM,49,72,0 --> 3
(3793)SPMM,49,73,0 --> 3
(3794)SPMM,49,74,0 --> 3
(3795)SETZERO,50,1 --> 56
(3796)SPMM,50,0,0 --> 3
(3797)SPMM,50,1,0 --> 3
(3798)SPMM,50,2,0 --> 3
(3799)SPMM,50,3,0 --> 3
(3800)SPMM,50,4,0 --> 3
(3801)SPMM,50,8,0 --> 3
(3802)SPMM,50,9,0 --> 3
(3803)SPMM,50,10,0 --> 3
(3804)SPMM,50,11,0 --> 3
(3805)SPMM,50,14,0 --> 3
(3806)SPMM,50,15,0 --> 3
(3807)SPMM,50,16,0 --> 3
(3808)SPMM,50,27,0 --> 3
(3809)SPMM,50,28,0 --> 3
(3810)SPMM,50,29,0 --> 3
(3811)SPMM,50,30,0 --> 3
(3812)SPMM,50,31,0 --> 3
(3813)SPMM,50,32,0 --> 3
(3814)SPMM,50,33,0 --> 3
(3815)SPMM,50,34,0 --> 3
(3816)SPMM,50,35,0 --> 3
(3817)SPMM,50,36,0 --> 3
(3818)SPMM,50,39,0 --> 3
(3819)SPMM,50,40,0 --> 3
(3820)SPMM,50,41,0 --> 3
(3821)SPMM,50,42,0 --> 3
(3822)SPMM,50,43,0 --> 3
(3823)SPMM,50,44,0 --> 3
(3824)SPMM,50,45,0 --> 3
(3825)SPMM,50,46,0 --> 3
(3826)SPMM,50,47,0 --> 3
(3827)SPMM,50,48,0 --> 3
(3828)SPMM,50,49,0 --> 3
(3829)SPMM,50,50,0 --> 3
(3830)SPMM,50,51,0 --> 3
(3831)SPMM,50,52,0 --> 3
(3832)SPMM,50,53,0 --> 3
(3833)SPMM,50,54,0 --> 3
(3834)SPMM,50,57,0 --> 3
(3835)SPMM,50,58,0 --> 3
(3836)SPMM,50,59,0 --> 3
(3837)SPMM,50,60,0 --> 3
(3838)SPMM,50,61,0 --> 3
(3839)SPMM,50,62,0 --> 3
(3840)SPMM,50,63,0 --> 3
(3841)SPMM,50,64,0 --> 3
(3842)SPMM,50,65,0 --> 3
(3843)SPMM,50,66,0 --> 3
(3844)SPMM,50,67,0 --> 3
(3845)SPMM,50,68,0 --> 3
(3846)SPMM,50,69,0 --> 3
(3847)SPMM,50,70,0 --> 3
(3848)SPMM,50,71,0 --> 3
(3849)SPMM,50,72,0 --> 3
(3850)SPMM,50,73,0 --> 3
(3851)SPMM,50,74,0 --> 3
(3852)SETZERO,51,1 --> 50
(3853)SPMM,51,0,0 --> 3
(3854)SPMM,51,1,0 --> 3
(3855)SPMM,51,2,0 --> 3
(3856)SPMM,51,3,0 --> 3
(3857)SPMM,51,4,0 --> 3
(3858)SPMM,51,8,0 --> 3
(3859)SPMM,51,9,0 --> 3
(3860)SPMM,51,10,0 --> 3
(3861)SPMM,51,11,0 --> 3
(3862)SPMM,51,12,0 --> 3
(3863)SPMM,51,13,0 --> 3
(3864)SPMM,51,14,0 --> 3
(3865)SPMM,51,15,0 --> 3
(3866)SPMM,51,16,0 --> 3
(3867)SPMM,51,28,0 --> 3
(3868)SPMM,51,29,0 --> 3
(3869)SPMM,51,30,0 --> 3
(3870)SPMM,51,31,0 --> 3
(3871)SPMM,51,32,0 --> 3
(3872)SPMM,51,34,0 --> 3
(3873)SPMM,51,35,0 --> 3
(3874)SPMM,51,36,0 --> 3
(3875)SPMM,51,39,0 --> 3
(3876)SPMM,51,40,0 --> 3
(3877)SPMM,51,41,0 --> 3
(3878)SPMM,51,42,0 --> 3
(3879)SPMM,51,43,0 --> 3
(3880)SPMM,51,44,0 --> 3
(3881)SPMM,51,45,0 --> 3
(3882)SPMM,51,46,0 --> 3
(3883)SPMM,51,47,0 --> 3
(3884)SPMM,51,48,0 --> 3
(3885)SPMM,51,49,0 --> 3
(3886)SPMM,51,50,0 --> 3
(3887)SPMM,51,51,0 --> 3
(3888)SPMM,51,52,0 --> 3
(3889)SPMM,51,53,0 --> 3
(3890)SPMM,51,54,0 --> 3
(3891)SPMM,51,63,0 --> 3
(3892)SPMM,51,64,0 --> 3
(3893)SPMM,51,65,0 --> 3
(3894)SPMM,51,66,0 --> 3
(3895)SPMM,51,67,0 --> 3
(3896)SPMM,51,68,0 --> 3
(3897)SPMM,51,69,0 --> 3
(3898)SPMM,51,70,0 --> 3
(3899)SPMM,51,71,0 --> 3
(3900)SPMM,51,72,0 --> 3
(3901)SPMM,51,73,0 --> 3
(3902)SPMM,51,74,0 --> 3
(3903)SETZERO,52,1 --> 43
(3904)SPMM,52,0,0 --> 3
(3905)SPMM,52,1,0 --> 3
(3906)SPMM,52,2,0 --> 3
(3907)SPMM,52,3,0 --> 3
(3908)SPMM,52,4,0 --> 3
(3909)SPMM,52,11,0 --> 3
(3910)SPMM,52,12,0 --> 3
(3911)SPMM,52,13,0 --> 3
(3912)SPMM,52,14,0 --> 3
(3913)SPMM,52,15,0 --> 3
(3914)SPMM,52,16,0 --> 3
(3915)SPMM,52,29,0 --> 3
(3916)SPMM,52,30,0 --> 3
(3917)SPMM,52,31,0 --> 3
(3918)SPMM,52,32,0 --> 3
(3919)SPMM,52,34,0 --> 3
(3920)SPMM,52,35,0 --> 3
(3921)SPMM,52,36,0 --> 3
(3922)SPMM,52,42,0 --> 3
(3923)SPMM,52,43,0 --> 3
(3924)SPMM,52,44,0 --> 3
(3925)SPMM,52,45,0 --> 3
(3926)SPMM,52,46,0 --> 3
(3927)SPMM,52,47,0 --> 3
(3928)SPMM,52,48,0 --> 3
(3929)SPMM,52,49,0 --> 3
(3930)SPMM,52,50,0 --> 3
(3931)SPMM,52,51,0 --> 3
(3932)SPMM,52,52,0 --> 3
(3933)SPMM,52,53,0 --> 3
(3934)SPMM,52,54,0 --> 3
(3935)SPMM,52,63,0 --> 3
(3936)SPMM,52,64,0 --> 3
(3937)SPMM,52,65,0 --> 3
(3938)SPMM,52,66,0 --> 3
(3939)SPMM,52,67,0 --> 3
(3940)SPMM,52,68,0 --> 3
(3941)SPMM,52,69,0 --> 3
(3942)SPMM,52,70,0 --> 3
(3943)SPMM,52,71,0 --> 3
(3944)SPMM,52,72,0 --> 3
(3945)SPMM,52,73,0 --> 3
(3946)SPMM,52,74,0 --> 3
(3947)SETZERO,53,1 --> 37
(3948)SPMM,53,0,0 --> 3
(3949)SPMM,53,1,0 --> 3
(3950)SPMM,53,2,0 --> 3
(3951)SPMM,53,3,0 --> 3
(3952)SPMM,53,4,0 --> 3
(3953)SPMM,53,12,0 --> 3
(3954)SPMM,53,13,0 --> 3
(3955)SPMM,53,14,0 --> 3
(3956)SPMM,53,15,0 --> 3
(3957)SPMM,53,16,0 --> 3
(3958)SPMM,53,30,0 --> 3
(3959)SPMM,53,31,0 --> 3
(3960)SPMM,53,32,0 --> 3
(3961)SPMM,53,35,0 --> 3
(3962)SPMM,53,36,0 --> 3
(3963)SPMM,53,44,0 --> 3
(3964)SPMM,53,45,0 --> 3
(3965)SPMM,53,46,0 --> 3
(3966)SPMM,53,47,0 --> 3
(3967)SPMM,53,48,0 --> 3
(3968)SPMM,53,49,0 --> 3
(3969)SPMM,53,50,0 --> 3
(3970)SPMM,53,51,0 --> 3
(3971)SPMM,53,52,0 --> 3
(3972)SPMM,53,53,0 --> 3
(3973)SPMM,53,54,0 --> 3
(3974)SPMM,53,64,0 --> 3
(3975)SPMM,53,65,0 --> 3
(3976)SPMM,53,66,0 --> 3
(3977)SPMM,53,67,0 --> 3
(3978)SPMM,53,68,0 --> 3
(3979)SPMM,53,69,0 --> 3
(3980)SPMM,53,70,0 --> 3
(3981)SPMM,53,71,0 --> 3
(3982)SPMM,53,72,0 --> 3
(3983)SPMM,53,73,0 --> 3
(3984)SPMM,53,74,0 --> 3
(3985)SETZERO,54,1 --> 49
(3986)SPMM,54,0,0 --> 3
(3987)SPMM,54,1,0 --> 3
(3988)SPMM,54,2,0 --> 3
(3989)SPMM,54,3,0 --> 3
(3990)SPMM,54,4,0 --> 3
(3991)SPMM,54,13,0 --> 3
(3992)SPMM,54,14,0 --> 3
(3993)SPMM,54,15,0 --> 3
(3994)SPMM,54,16,0 --> 3
(3995)SPMM,54,17,0 --> 3
(3996)SPMM,54,18,0 --> 3
(3997)SPMM,54,19,0 --> 3
(3998)SPMM,54,20,0 --> 3
(3999)SPMM,54,21,0 --> 3
(4000)SPMM,54,22,0 --> 3
(4001)SPMM,54,23,0 --> 3
(4002)SPMM,54,31,0 --> 3
(4003)SPMM,54,32,0 --> 3
(4004)SPMM,54,33,0 --> 3
(4005)SPMM,54,35,0 --> 3
(4006)SPMM,54,36,0 --> 3
(4007)SPMM,54,37,0 --> 3
(4008)SPMM,54,38,0 --> 3
(4009)SPMM,54,39,0 --> 3
(4010)SPMM,54,47,0 --> 3
(4011)SPMM,54,48,0 --> 3
(4012)SPMM,54,49,0 --> 3
(4013)SPMM,54,50,0 --> 3
(4014)SPMM,54,51,0 --> 3
(4015)SPMM,54,52,0 --> 3
(4016)SPMM,54,53,0 --> 3
(4017)SPMM,54,54,0 --> 3
(4018)SPMM,54,55,0 --> 3
(4019)SPMM,54,56,0 --> 3
(4020)SPMM,54,57,0 --> 3
(4021)SPMM,54,58,0 --> 3
(4022)SPMM,54,59,0 --> 3
(4023)SPMM,54,60,0 --> 3
(4024)SPMM,54,64,0 --> 3
(4025)SPMM,54,65,0 --> 3
(4026)SPMM,54,66,0 --> 3
(4027)SPMM,54,67,0 --> 3
(4028)SPMM,54,68,0 --> 3
(4029)SPMM,54,69,0 --> 3
(4030)SPMM,54,70,0 --> 3
(4031)SPMM,54,71,0 --> 3
(4032)SPMM,54,72,0 --> 3
(4033)SPMM,54,73,0 --> 3
(4034)SPMM,54,74,0 --> 3
(4035)SETZERO,55,1 --> 39
(4036)SPMM,55,0,0 --> 3
(4037)SPMM,55,1,0 --> 3
(4038)SPMM,55,2,0 --> 3
(4039)SPMM,55,3,0 --> 3
(4040)SPMM,55,4,0 --> 3
(4041)SPMM,55,16,0 --> 3
(4042)SPMM,55,17,0 --> 3
(4043)SPMM,55,18,0 --> 3
(4044)SPMM,55,19,0 --> 3
(4045)SPMM,55,20,0 --> 3
(4046)SPMM,55,21,0 --> 3
(4047)SPMM,55,22,0 --> 3
(4048)SPMM,55,23,0 --> 3
(4049)SPMM,55,24,0 --> 3
(4050)SPMM,55,25,0 --> 3
(4051)SPMM,55,26,0 --> 3
(4052)SPMM,55,27,0 --> 3
(4053)SPMM,55,33,0 --> 3
(4054)SPMM,55,34,0 --> 3
(4055)SPMM,55,36,0 --> 3
(4056)SPMM,55,37,0 --> 3
(4057)SPMM,55,38,0 --> 3
(4058)SPMM,55,39,0 --> 3
(4059)SPMM,55,40,0 --> 3
(4060)SPMM,55,41,0 --> 3
(4061)SPMM,55,54,0 --> 3
(4062)SPMM,55,55,0 --> 3
(4063)SPMM,55,56,0 --> 3
(4064)SPMM,55,57,0 --> 3
(4065)SPMM,55,58,0 --> 3
(4066)SPMM,55,59,0 --> 3
(4067)SPMM,55,60,0 --> 3
(4068)SPMM,55,61,0 --> 3
(4069)SPMM,55,62,0 --> 3
(4070)SPMM,55,63,0 --> 3
(4071)SPMM,55,70,0 --> 3
(4072)SPMM,55,71,0 --> 3
(4073)SPMM,55,74,0 --> 3
(4074)SPMM,55,75,0 --> 3
(4075)SETZERO,56,1 --> 46
(4076)SPMM,56,0,0 --> 3
(4077)SPMM,56,1,0 --> 3
(4078)SPMM,56,2,0 --> 3
(4079)SPMM,56,3,0 --> 3
(4080)SPMM,56,4,0 --> 3
(4081)SPMM,56,16,0 --> 3
(4082)SPMM,56,17,0 --> 3
(4083)SPMM,56,18,0 --> 3
(4084)SPMM,56,19,0 --> 3
(4085)SPMM,56,20,0 --> 3
(4086)SPMM,56,21,0 --> 3
(4087)SPMM,56,22,0 --> 3
(4088)SPMM,56,23,0 --> 3
(4089)SPMM,56,24,0 --> 3
(4090)SPMM,56,25,0 --> 3
(4091)SPMM,56,26,0 --> 3
(4092)SPMM,56,27,0 --> 3
(4093)SPMM,56,29,0 --> 3
(4094)SPMM,56,34,0 --> 3
(4095)SPMM,56,36,0 --> 3
(4096)SPMM,56,37,0 --> 3
(4097)SPMM,56,38,0 --> 3
(4098)SPMM,56,39,0 --> 3
(4099)SPMM,56,40,0 --> 3
(4100)SPMM,56,41,0 --> 3
(4101)SPMM,56,42,0 --> 3
(4102)SPMM,56,43,0 --> 3
(4103)SPMM,56,44,0 --> 3
(4104)SPMM,56,45,0 --> 3
(4105)SPMM,56,47,0 --> 3
(4106)SPMM,56,54,0 --> 3
(4107)SPMM,56,55,0 --> 3
(4108)SPMM,56,56,0 --> 3
(4109)SPMM,56,57,0 --> 3
(4110)SPMM,56,58,0 --> 3
(4111)SPMM,56,59,0 --> 3
(4112)SPMM,56,60,0 --> 3
(4113)SPMM,56,61,0 --> 3
(4114)SPMM,56,62,0 --> 3
(4115)SPMM,56,63,0 --> 3
(4116)SPMM,56,64,0 --> 3
(4117)SPMM,56,65,0 --> 3
(4118)SPMM,56,70,0 --> 3
(4119)SPMM,56,71,0 --> 3
(4120)SPMM,56,74,0 --> 3
(4121)SPMM,56,75,0 --> 3
(4122)SETZERO,57,1 --> 52
(4123)SPMM,57,0,0 --> 3
(4124)SPMM,57,1,0 --> 3
(4125)SPMM,57,2,0 --> 3
(4126)SPMM,57,3,0 --> 3
(4127)SPMM,57,4,0 --> 3
(4128)SPMM,57,16,0 --> 3
(4129)SPMM,57,17,0 --> 3
(4130)SPMM,57,18,0 --> 3
(4131)SPMM,57,19,0 --> 3
(4132)SPMM,57,20,0 --> 3
(4133)SPMM,57,21,0 --> 3
(4134)SPMM,57,22,0 --> 3
(4135)SPMM,57,25,0 --> 3
(4136)SPMM,57,26,0 --> 3
(4137)SPMM,57,27,0 --> 3
(4138)SPMM,57,28,0 --> 3
(4139)SPMM,57,29,0 --> 3
(4140)SPMM,57,30,0 --> 3
(4141)SPMM,57,34,0 --> 3
(4142)SPMM,57,35,0 --> 3
(4143)SPMM,57,36,0 --> 3
(4144)SPMM,57,37,0 --> 3
(4145)SPMM,57,38,0 --> 3
(4146)SPMM,57,39,0 --> 3
(4147)SPMM,57,40,0 --> 3
(4148)SPMM,57,41,0 --> 3
(4149)SPMM,57,42,0 --> 3
(4150)SPMM,57,43,0 --> 3
(4151)SPMM,57,44,0 --> 3
(4152)SPMM,57,45,0 --> 3
(4153)SPMM,57,46,0 --> 3
(4154)SPMM,57,47,0 --> 3
(4155)SPMM,57,48,0 --> 3
(4156)SPMM,57,49,0 --> 3
(4157)SPMM,57,50,0 --> 3
(4158)SPMM,57,54,0 --> 3
(4159)SPMM,57,55,0 --> 3
(4160)SPMM,57,56,0 --> 3
(4161)SPMM,57,57,0 --> 3
(4162)SPMM,57,58,0 --> 3
(4163)SPMM,57,59,0 --> 3
(4164)SPMM,57,60,0 --> 3
(4165)SPMM,57,61,0 --> 3
(4166)SPMM,57,62,0 --> 3
(4167)SPMM,57,63,0 --> 3
(4168)SPMM,57,64,0 --> 3
(4169)SPMM,57,65,0 --> 3
(4170)SPMM,57,70,0 --> 3
(4171)SPMM,57,71,0 --> 3
(4172)SPMM,57,72,0 --> 3
(4173)SPMM,57,74,0 --> 3
(4174)SPMM,57,75,0 --> 3
(4175)SETZERO,58,1 --> 56
(4176)SPMM,58,0,0 --> 3
(4177)SPMM,58,1,0 --> 3
(4178)SPMM,58,2,0 --> 3
(4179)SPMM,58,3,0 --> 3
(4180)SPMM,58,4,0 --> 3
(4181)SPMM,58,16,0 --> 3
(4182)SPMM,58,17,0 --> 3
(4183)SPMM,58,18,0 --> 3
(4184)SPMM,58,19,0 --> 3
(4185)SPMM,58,20,0 --> 3
(4186)SPMM,58,21,0 --> 3
(4187)SPMM,58,22,0 --> 3
(4188)SPMM,58,23,0 --> 3
(4189)SPMM,58,24,0 --> 3
(4190)SPMM,58,25,0 --> 3
(4191)SPMM,58,26,0 --> 3
(4192)SPMM,58,27,0 --> 3
(4193)SPMM,58,28,0 --> 3
(4194)SPMM,58,29,0 --> 3
(4195)SPMM,58,30,0 --> 3
(4196)SPMM,58,31,0 --> 3
(4197)SPMM,58,35,0 --> 3
(4198)SPMM,58,36,0 --> 3
(4199)SPMM,58,37,0 --> 3
(4200)SPMM,58,38,0 --> 3
(4201)SPMM,58,39,0 --> 3
(4202)SPMM,58,40,0 --> 3
(4203)SPMM,58,41,0 --> 3
(4204)SPMM,58,42,0 --> 3
(4205)SPMM,58,43,0 --> 3
(4206)SPMM,58,44,0 --> 3
(4207)SPMM,58,45,0 --> 3
(4208)SPMM,58,47,0 --> 3
(4209)SPMM,58,48,0 --> 3
(4210)SPMM,58,49,0 --> 3
(4211)SPMM,58,50,0 --> 3
(4212)SPMM,58,51,0 --> 3
(4213)SPMM,58,54,0 --> 3
(4214)SPMM,58,55,0 --> 3
(4215)SPMM,58,56,0 --> 3
(4216)SPMM,58,57,0 --> 3
(4217)SPMM,58,58,0 --> 3
(4218)SPMM,58,59,0 --> 3
(4219)SPMM,58,60,0 --> 3
(4220)SPMM,58,61,0 --> 3
(4221)SPMM,58,62,0 --> 3
(4222)SPMM,58,63,0 --> 3
(4223)SPMM,58,64,0 --> 3
(4224)SPMM,58,65,0 --> 3
(4225)SPMM,58,66,0 --> 3
(4226)SPMM,58,67,0 --> 3
(4227)SPMM,58,70,0 --> 3
(4228)SPMM,58,71,0 --> 3
(4229)SPMM,58,72,0 --> 3
(4230)SPMM,58,74,0 --> 3
(4231)SPMM,58,75,0 --> 3
(4232)SETZERO,59,1 --> 52
(4233)SPMM,59,0,0 --> 3
(4234)SPMM,59,1,0 --> 3
(4235)SPMM,59,2,0 --> 3
(4236)SPMM,59,3,0 --> 3
(4237)SPMM,59,4,0 --> 3
(4238)SPMM,59,16,0 --> 3
(4239)SPMM,59,17,0 --> 3
(4240)SPMM,59,18,0 --> 3
(4241)SPMM,59,19,0 --> 3
(4242)SPMM,59,20,0 --> 3
(4243)SPMM,59,22,0 --> 3
(4244)SPMM,59,23,0 --> 3
(4245)SPMM,59,24,0 --> 3
(4246)SPMM,59,27,0 --> 3
(4247)SPMM,59,28,0 --> 3
(4248)SPMM,59,29,0 --> 3
(4249)SPMM,59,30,0 --> 3
(4250)SPMM,59,31,0 --> 3
(4251)SPMM,59,35,0 --> 3
(4252)SPMM,59,37,0 --> 3
(4253)SPMM,59,38,0 --> 3
(4254)SPMM,59,39,0 --> 3
(4255)SPMM,59,40,0 --> 3
(4256)SPMM,59,41,0 --> 3
(4257)SPMM,59,42,0 --> 3
(4258)SPMM,59,43,0 --> 3
(4259)SPMM,59,44,0 --> 3
(4260)SPMM,59,45,0 --> 3
(4261)SPMM,59,46,0 --> 3
(4262)SPMM,59,47,0 --> 3
(4263)SPMM,59,48,0 --> 3
(4264)SPMM,59,49,0 --> 3
(4265)SPMM,59,50,0 --> 3
(4266)SPMM,59,55,0 --> 3
(4267)SPMM,59,56,0 --> 3
(4268)SPMM,59,57,0 --> 3
(4269)SPMM,59,58,0 --> 3
(4270)SPMM,59,59,0 --> 3
(4271)SPMM,59,60,0 --> 3
(4272)SPMM,59,61,0 --> 3
(4273)SPMM,59,62,0 --> 3
(4274)SPMM,59,63,0 --> 3
(4275)SPMM,59,64,0 --> 3
(4276)SPMM,59,65,0 --> 3
(4277)SPMM,59,66,0 --> 3
(4278)SPMM,59,67,0 --> 3
(4279)SPMM,59,68,0 --> 3
(4280)SPMM,59,70,0 --> 3
(4281)SPMM,59,71,0 --> 3
(4282)SPMM,59,72,0 --> 3
(4283)SPMM,59,74,0 --> 3
(4284)SPMM,59,75,0 --> 3
(4285)SETZERO,60,1 --> 54
(4286)SPMM,60,0,0 --> 3
(4287)SPMM,60,1,0 --> 3
(4288)SPMM,60,2,0 --> 3
(4289)SPMM,60,3,0 --> 3
(4290)SPMM,60,4,0 --> 3
(4291)SPMM,60,16,0 --> 3
(4292)SPMM,60,17,0 --> 3
(4293)SPMM,60,18,0 --> 3
(4294)SPMM,60,19,0 --> 3
(4295)SPMM,60,20,0 --> 3
(4296)SPMM,60,24,0 --> 3
(4297)SPMM,60,25,0 --> 3
(4298)SPMM,60,26,0 --> 3
(4299)SPMM,60,27,0 --> 3
(4300)SPMM,60,28,0 --> 3
(4301)SPMM,60,29,0 --> 3
(4302)SPMM,60,30,0 --> 3
(4303)SPMM,60,31,0 --> 3
(4304)SPMM,60,32,0 --> 3
(4305)SPMM,60,35,0 --> 3
(4306)SPMM,60,37,0 --> 3
(4307)SPMM,60,38,0 --> 3
(4308)SPMM,60,39,0 --> 3
(4309)SPMM,60,40,0 --> 3
(4310)SPMM,60,41,0 --> 3
(4311)SPMM,60,42,0 --> 3
(4312)SPMM,60,43,0 --> 3
(4313)SPMM,60,44,0 --> 3
(4314)SPMM,60,45,0 --> 3
(4315)SPMM,60,46,0 --> 3
(4316)SPMM,60,47,0 --> 3
(4317)SPMM,60,48,0 --> 3
(4318)SPMM,60,49,0 --> 3
(4319)SPMM,60,50,0 --> 3
(4320)SPMM,60,51,0 --> 3
(4321)SPMM,60,55,0 --> 3
(4322)SPMM,60,56,0 --> 3
(4323)SPMM,60,57,0 --> 3
(4324)SPMM,60,58,0 --> 3
(4325)SPMM,60,59,0 --> 3
(4326)SPMM,60,60,0 --> 3
(4327)SPMM,60,61,0 --> 3
(4328)SPMM,60,62,0 --> 3
(4329)SPMM,60,63,0 --> 3
(4330)SPMM,60,64,0 --> 3
(4331)SPMM,60,65,0 --> 3
(4332)SPMM,60,66,0 --> 3
(4333)SPMM,60,67,0 --> 3
(4334)SPMM,60,68,0 --> 3
(4335)SPMM,60,70,0 --> 3
(4336)SPMM,60,71,0 --> 3
(4337)SPMM,60,72,0 --> 3
(4338)SPMM,60,74,0 --> 3
(4339)SPMM,60,75,0 --> 3
(4340)SETZERO,61,1 --> 51
(4341)SPMM,61,0,0 --> 3
(4342)SPMM,61,1,0 --> 3
(4343)SPMM,61,2,0 --> 3
(4344)SPMM,61,3,0 --> 3
(4345)SPMM,61,4,0 --> 3
(4346)SPMM,61,17,0 --> 3
(4347)SPMM,61,18,0 --> 3
(4348)SPMM,61,19,0 --> 3
(4349)SPMM,61,20,0 --> 3
(4350)SPMM,61,25,0 --> 3
(4351)SPMM,61,26,0 --> 3
(4352)SPMM,61,27,0 --> 3
(4353)SPMM,61,28,0 --> 3
(4354)SPMM,61,29,0 --> 3
(4355)SPMM,61,30,0 --> 3
(4356)SPMM,61,31,0 --> 3
(4357)SPMM,61,32,0 --> 3
(4358)SPMM,61,35,0 --> 3
(4359)SPMM,61,38,0 --> 3
(4360)SPMM,61,39,0 --> 3
(4361)SPMM,61,40,0 --> 3
(4362)SPMM,61,41,0 --> 3
(4363)SPMM,61,42,0 --> 3
(4364)SPMM,61,43,0 --> 3
(4365)SPMM,61,44,0 --> 3
(4366)SPMM,61,45,0 --> 3
(4367)SPMM,61,46,0 --> 3
(4368)SPMM,61,47,0 --> 3
(4369)SPMM,61,48,0 --> 3
(4370)SPMM,61,49,0 --> 3
(4371)SPMM,61,50,0 --> 3
(4372)SPMM,61,55,0 --> 3
(4373)SPMM,61,56,0 --> 3
(4374)SPMM,61,57,0 --> 3
(4375)SPMM,61,58,0 --> 3
(4376)SPMM,61,59,0 --> 3
(4377)SPMM,61,60,0 --> 3
(4378)SPMM,61,61,0 --> 3
(4379)SPMM,61,62,0 --> 3
(4380)SPMM,61,63,0 --> 3
(4381)SPMM,61,64,0 --> 3
(4382)SPMM,61,65,0 --> 3
(4383)SPMM,61,66,0 --> 3
(4384)SPMM,61,67,0 --> 3
(4385)SPMM,61,68,0 --> 3
(4386)SPMM,61,69,0 --> 3
(4387)SPMM,61,71,0 --> 3
(4388)SPMM,61,72,0 --> 3
(4389)SPMM,61,73,0 --> 3
(4390)SPMM,61,74,0 --> 3
(4391)SPMM,61,75,0 --> 3
(4392)SETZERO,62,1 --> 52
(4393)SPMM,62,0,0 --> 3
(4394)SPMM,62,1,0 --> 3
(4395)SPMM,62,2,0 --> 3
(4396)SPMM,62,3,0 --> 3
(4397)SPMM,62,4,0 --> 3
(4398)SPMM,62,17,0 --> 3
(4399)SPMM,62,18,0 --> 3
(4400)SPMM,62,19,0 --> 3
(4401)SPMM,62,20,0 --> 3
(4402)SPMM,62,26,0 --> 3
(4403)SPMM,62,27,0 --> 3
(4404)SPMM,62,28,0 --> 3
(4405)SPMM,62,29,0 --> 3
(4406)SPMM,62,30,0 --> 3
(4407)SPMM,62,31,0 --> 3
(4408)SPMM,62,32,0 --> 3
(4409)SPMM,62,35,0 --> 3
(4410)SPMM,62,36,0 --> 3
(4411)SPMM,62,38,0 --> 3
(4412)SPMM,62,39,0 --> 3
(4413)SPMM,62,40,0 --> 3
(4414)SPMM,62,41,0 --> 3
(4415)SPMM,62,42,0 --> 3
(4416)SPMM,62,43,0 --> 3
(4417)SPMM,62,44,0 --> 3
(4418)SPMM,62,45,0 --> 3
(4419)SPMM,62,46,0 --> 3
(4420)SPMM,62,47,0 --> 3
(4421)SPMM,62,48,0 --> 3
(4422)SPMM,62,49,0 --> 3
(4423)SPMM,62,50,0 --> 3
(4424)SPMM,62,51,0 --> 3
(4425)SPMM,62,55,0 --> 3
(4426)SPMM,62,56,0 --> 3
(4427)SPMM,62,57,0 --> 3
(4428)SPMM,62,58,0 --> 3
(4429)SPMM,62,59,0 --> 3
(4430)SPMM,62,60,0 --> 3
(4431)SPMM,62,61,0 --> 3
(4432)SPMM,62,62,0 --> 3
(4433)SPMM,62,63,0 --> 3
(4434)SPMM,62,64,0 --> 3
(4435)SPMM,62,65,0 --> 3
(4436)SPMM,62,66,0 --> 3
(4437)SPMM,62,67,0 --> 3
(4438)SPMM,62,68,0 --> 3
(4439)SPMM,62,69,0 --> 3
(4440)SPMM,62,71,0 --> 3
(4441)SPMM,62,72,0 --> 3
(4442)SPMM,62,73,0 --> 3
(4443)SPMM,62,74,0 --> 3
(4444)SPMM,62,75,0 --> 3
(4445)SETZERO,63,1 --> 54
(4446)SPMM,63,0,0 --> 3
(4447)SPMM,63,1,0 --> 3
(4448)SPMM,63,2,0 --> 3
(4449)SPMM,63,3,0 --> 3
(4450)SPMM,63,4,0 --> 3
(4451)SPMM,63,18,0 --> 3
(4452)SPMM,63,19,0 --> 3
(4453)SPMM,63,20,0 --> 3
(4454)SPMM,63,21,0 --> 3
(4455)SPMM,63,22,0 --> 3
(4456)SPMM,63,24,0 --> 3
(4457)SPMM,63,25,0 --> 3
(4458)SPMM,63,26,0 --> 3
(4459)SPMM,63,27,0 --> 3
(4460)SPMM,63,28,0 --> 3
