(1)_lambda --> 183
(2)_X,0 --> 5
(3476)SPMM,57,94,0 --> 3
(3477)SPMM,57,95,0 --> 3
(3478)SPMM,57,96,0 --> 3
(3479)SPMM,57,97,0 --> 3
(3480)SPMM,57,98,0 --> 3
(3481)SPMM,57,99,0 --> 3
(3482)SETZERO,58,1 --> 9
(3483)SPMM,58,55,0 --> 3
(3484)SPMM,58,56,0 --> 3
(3485)SPMM,58,57,0 --> 3
(3486)SPMM,58,58,0 --> 3
(3487)SPMM,58,59,0 --> 3
(3488)SPMM,58,96,0 --> 3
(3489)SPMM,58,97,0 --> 3
(3490)SPMM,58,98,0 --> 3
(3491)SPMM,58,99,0 --> 3
(3492)SETZERO,59,1 --> 18
(3493)SPMM,59,47,0 --> 3
(3494)SPMM,59,48,0 --> 3
(3495)SPMM,59,49,0 --> 3
(3496)SPMM,59,50,0 --> 3
(3497)SPMM,59,57,0 --> 3
(3498)SPMM,59,58,0 --> 3
(3499)SPMM,59,59,0 --> 3
(3500)SPMM,59,60,0 --> 3
(3501)SPMM,59,63,0 --> 3
(3502)SPMM,59,64,0 --> 3
(3503)SPMM,59,77,0 --> 3
(3504)SPMM,59,78,0 --> 3
(3505)SPMM,59,80,0 --> 3
(3506)SPMM,59,91,0 --> 3
(3507)SPMM,59,92,0 --> 3
(3508)SPMM,59,98,0 --> 3
(3509)SPMM,59,99,0 --> 3
(3510)SPMM,59,100,0 --> 3
(3511)SETZERO,60,1 --> 25
(3512)SPMM,60,14,0 --> 3
(3513)SPMM,60,15,0 --> 3
(3514)SPMM,60,16,0 --> 3
(3515)SPMM,60,17,0 --> 3
(3516)SPMM,60,18,0 --> 3
(3517)SPMM,60,19,0 --> 3
(3518)SPMM,60,20,0 --> 3
(3519)SPMM,60,30,0 --> 3
(3520)SPMM,60,59,0 --> 3
(3521)SPMM,60,60,0 --> 3
(3522)SPMM,60,61,0 --> 3
(3523)SPMM,60,62,0 --> 3
(3524)SPMM,60,63,0 --> 3
(3525)SPMM,60,64,0 --> 3
(3526)SPMM,60,65,0 --> 3
(3527)SPMM,60,66,0 --> 3
(3528)SPMM,60,70,0 --> 3
(3529)SPMM,60,71,0 --> 3
(3530)SPMM,60,77,0 --> 3
(3531)SPMM,60,78,0 --> 3
(3532)SPMM,60,80,0 --> 3
(3533)SPMM,60,91,0 --> 3
(3534)SPMM,60,92,0 --> 3
(3535)SPMM,60,100,0 --> 3
(3536)SPMM,60,101,0 --> 3
(3537)SETZERO,61,1 --> 17
(3538)SPMM,61,14,0 --> 3
(3539)SPMM,61,15,0 --> 3
(3540)SPMM,61,16,0 --> 3
(3541)SPMM,61,17,0 --> 3
(3542)SPMM,61,18,0 --> 3
(3543)SPMM,61,19,0 --> 3
(3544)SPMM,61,20,0 --> 3
(3545)SPMM,61,30,0 --> 3
(3546)SPMM,61,60,0 --> 3
(3547)SPMM,61,61,0 --> 3
(3548)SPMM,61,62,0 --> 3
(3549)SPMM,61,63,0 --> 3
(3550)SPMM,61,65,0 --> 3
(3551)SPMM,61,66,0 --> 3
(3552)SPMM,61,70,0 --> 3
(3553)SPMM,61,71,0 --> 3
(3554)SPMM,61,101,0 --> 3
(3555)SETZERO,62,1 --> 16
(3556)SPMM,62,15,0 --> 3
(3557)SPMM,62,16,0 --> 3
(3558)SPMM,62,17,0 --> 3
(3559)SPMM,62,18,0 --> 3
(3560)SPMM,62,19,0 --> 3
(3561)SPMM,62,20,0 --> 3
(3562)SPMM,62,30,0 --> 3
(3563)SPMM,62,60,0 --> 3
(3564)SPMM,62,61,0 --> 3
(3565)SPMM,62,62,0 --> 3
(3566)SPMM,62,63,0 --> 3
(3567)SPMM,62,65,0 --> 3
(3568)SPMM,62,66,0 --> 3
(3569)SPMM,62,70,0 --> 3
(3570)SPMM,62,71,0 --> 3
(3571)SPMM,62,101,0 --> 3
(3572)SETZERO,63,1 --> 17
(3573)SPMM,63,59,0 --> 3
(3574)SPMM,63,60,0 --> 3
(3575)SPMM,63,61,0 --> 3
(3576)SPMM,63,62,0 --> 3
(3577)SPMM,63,63,0 --> 3
(3578)SPMM,63,64,0 --> 3
(3579)SPMM,63,65,0 --> 3
(3580)SPMM,63,66,0 --> 3
(3581)SPMM,63,67,0 --> 3
(3582)SPMM,63,68,0 --> 3
(3583)SPMM,63,70,0 --> 3
(3584)SPMM,63,71,0 --> 3
(3585)SPMM,63,91,0 --> 3
(3586)SPMM,63,92,0 --> 3
(3587)SPMM,63,100,0 --> 3
(3588)SPMM,63,101,0 --> 3
(3589)SPMM,63,102,0 --> 3
(3590)SETZERO,64,1 --> 18
(3591)SPMM,64,59,0 --> 3
(3592)SPMM,64,60,0 --> 3
(3593)SPMM,64,63,0 --> 3
(3594)SPMM,64,64,0 --> 3
(3595)SPMM,64,65,0 --> 3
(3596)SPMM,64,67,0 --> 3
(3597)SPMM,64,68,0 --> 3
(3598)SPMM,64,69,0 --> 3
(3599)SPMM,64,77,0 --> 3
(3600)SPMM,64,78,0 --> 3
(3601)SPMM,64,80,0 --> 3
(3602)SPMM,64,82,0 --> 3
(3603)SPMM,64,83,0 --> 3
(3604)SPMM,64,91,0 --> 3
(3605)SPMM,64,92,0 --> 3
(3606)SPMM,64,100,0 --> 3
(3607)SPMM,64,101,0 --> 3
(3608)SPMM,64,102,0 --> 3
(3609)SETZERO,65,1 --> 24
(3610)SPMM,65,15,0 --> 3
(3611)SPMM,65,16,0 --> 3
(3612)SPMM,65,17,0 --> 3
(3613)SPMM,65,30,0 --> 3
(3614)SPMM,65,31,0 --> 3
(3615)SPMM,65,60,0 --> 3
(3616)SPMM,65,61,0 --> 3
(3617)SPMM,65,62,0 --> 3
(3618)SPMM,65,63,0 --> 3
(3619)SPMM,65,64,0 --> 3
(3620)SPMM,65,65,0 --> 3
(3621)SPMM,65,66,0 --> 3
(3622)SPMM,65,67,0 --> 3
(3623)SPMM,65,68,0 --> 3
(3624)SPMM,65,69,0 --> 3
(3625)SPMM,65,70,0 --> 3
(3626)SPMM,65,71,0 --> 3
(3627)SPMM,65,80,0 --> 3
(3628)SPMM,65,81,0 --> 3
(3629)SPMM,65,82,0 --> 3
(3630)SPMM,65,83,0 --> 3
(3631)SPMM,65,100,0 --> 3
(3632)SPMM,65,101,0 --> 3
(3633)SPMM,65,102,0 --> 3
(3634)SETZERO,66,1 --> 17
(3635)SPMM,66,30,0 --> 3
(3636)SPMM,66,31,0 --> 3
(3637)SPMM,66,60,0 --> 3
(3638)SPMM,66,61,0 --> 3
(3639)SPMM,66,62,0 --> 3
(3640)SPMM,66,63,0 --> 3
(3641)SPMM,66,65,0 --> 3
(3642)SPMM,66,66,0 --> 3
(3643)SPMM,66,67,0 --> 3
(3644)SPMM,66,68,0 --> 3
(3645)SPMM,66,69,0 --> 3
(3646)SPMM,66,70,0 --> 3
(3647)SPMM,66,71,0 --> 3
(3648)SPMM,66,81,0 --> 3
(3649)SPMM,66,82,0 --> 3
(3650)SPMM,66,101,0 --> 3
(3651)SPMM,66,102,0 --> 3
(3652)SETZERO,67,1 --> 12
(3653)SPMM,67,63,0 --> 3
(3654)SPMM,67,64,0 --> 3
(3655)SPMM,67,65,0 --> 3
(3656)SPMM,67,66,0 --> 3
(3657)SPMM,67,67,0 --> 3
(3658)SPMM,67,68,0 --> 3
(3659)SPMM,67,69,0 --> 3
(3660)SPMM,67,70,0 --> 3
(3661)SPMM,67,82,0 --> 3
(3662)SPMM,67,100,0 --> 3
(3663)SPMM,67,101,0 --> 3
(3664)SPMM,67,102,0 --> 3
(3665)SETZERO,68,1 --> 11
(3666)SPMM,68,63,0 --> 3
(3667)SPMM,68,64,0 --> 3
(3668)SPMM,68,65,0 --> 3
(3669)SPMM,68,66,0 --> 3
(3670)SPMM,68,67,0 --> 3
(3671)SPMM,68,68,0 --> 3
(3672)SPMM,68,69,0 --> 3
(3673)SPMM,68,70,0 --> 3
(3674)SPMM,68,100,0 --> 3
(3675)SPMM,68,101,0 --> 3
(3676)SPMM,68,102,0 --> 3
(3677)SETZERO,69,1 --> 13
(3678)SPMM,69,64,0 --> 3
(3679)SPMM,69,65,0 --> 3
(3680)SPMM,69,66,0 --> 3
(3681)SPMM,69,67,0 --> 3
(3682)SPMM,69,68,0 --> 3
(3683)SPMM,69,69,0 --> 3
(3684)SPMM,69,70,0 --> 3
(3685)SPMM,69,80,0 --> 3
(3686)SPMM,69,82,0 --> 3
(3687)SPMM,69,83,0 --> 3
(3688)SPMM,69,100,0 --> 3
(3689)SPMM,69,101,0 --> 3
(3690)SPMM,69,102,0 --> 3
(3691)SETZERO,70,1 --> 23
(3692)SPMM,70,17,0 --> 3
(3693)SPMM,70,18,0 --> 3
(3694)SPMM,70,19,0 --> 3
(3695)SPMM,70,20,0 --> 3
(3696)SPMM,70,21,0 --> 3
(3697)SPMM,70,60,0 --> 3
(3698)SPMM,70,61,0 --> 3
(3699)SPMM,70,62,0 --> 3
(3700)SPMM,70,63,0 --> 3
(3701)SPMM,70,65,0 --> 3
(3702)SPMM,70,66,0 --> 3
(3703)SPMM,70,67,0 --> 3
(3704)SPMM,70,68,0 --> 3
(3705)SPMM,70,69,0 --> 3
(3706)SPMM,70,70,0 --> 3
(3707)SPMM,70,71,0 --> 3
(3708)SPMM,70,72,0 --> 3
(3709)SPMM,70,82,0 --> 3
(3710)SPMM,70,83,0 --> 3
(3711)SPMM,70,101,0 --> 3
(3712)SPMM,70,102,0 --> 3
(3713)SPMM,70,103,0 --> 3
(3714)SPMM,70,104,0 --> 3
(3715)SETZERO,71,1 --> 21
(3716)SPMM,71,19,0 --> 3
(3717)SPMM,71,20,0 --> 3
(3718)SPMM,71,21,0 --> 3
(3719)SPMM,71,22,0 --> 3
(3720)SPMM,71,23,0 --> 3
(3721)SPMM,71,60,0 --> 3
(3722)SPMM,71,61,0 --> 3
(3723)SPMM,71,62,0 --> 3
(3724)SPMM,71,63,0 --> 3
(3725)SPMM,71,65,0 --> 3
(3726)SPMM,71,66,0 --> 3
(3727)SPMM,71,70,0 --> 3
(3728)SPMM,71,71,0 --> 3
(3729)SPMM,71,72,0 --> 3
(3730)SPMM,71,73,0 --> 3
(3731)SPMM,71,74,0 --> 3
(3732)SPMM,71,101,0 --> 3
(3733)SPMM,71,102,0 --> 3
(3734)SPMM,71,103,0 --> 3
(3735)SPMM,71,104,0 --> 3
(3736)SPMM,71,105,0 --> 3
(3737)SETZERO,72,1 --> 15
(3738)SPMM,72,19,0 --> 3
(3739)SPMM,72,20,0 --> 3
(3740)SPMM,72,21,0 --> 3
(3741)SPMM,72,22,0 --> 3
(3742)SPMM,72,23,0 --> 3
(3743)SPMM,72,70,0 --> 3
(3744)SPMM,72,71,0 --> 3
(3745)SPMM,72,72,0 --> 3
(3746)SPMM,72,73,0 --> 3
(3747)SPMM,72,74,0 --> 3
(3748)SPMM,72,101,0 --> 3
(3749)SPMM,72,102,0 --> 3
(3750)SPMM,72,103,0 --> 3
(3751)SPMM,72,104,0 --> 3
(3752)SPMM,72,105,0 --> 3
(3753)SETZERO,73,1 --> 16
(3754)SPMM,73,20,0 --> 3
(3755)SPMM,73,21,0 --> 3
(3756)SPMM,73,22,0 --> 3
(3757)SPMM,73,23,0 --> 3
(3758)SPMM,73,24,0 --> 3
(3759)SPMM,73,25,0 --> 3
(3760)SPMM,73,71,0 --> 3
(3761)SPMM,73,72,0 --> 3
(3762)SPMM,73,73,0 --> 3
(3763)SPMM,73,74,0 --> 3
(3764)SPMM,73,75,0 --> 3
(3765)SPMM,73,76,0 --> 3
(3766)SPMM,73,104,0 --> 3
(3767)SPMM,73,105,0 --> 3
(3768)SPMM,73,106,0 --> 3
(3769)SPMM,73,108,0 --> 3
(3770)SETZERO,74,1 --> 14
(3771)SPMM,74,22,0 --> 3
(3772)SPMM,74,23,0 --> 3
(3773)SPMM,74,24,0 --> 3
(3774)SPMM,74,25,0 --> 3
(3775)SPMM,74,71,0 --> 3
(3776)SPMM,74,72,0 --> 3
(3777)SPMM,74,73,0 --> 3
(3778)SPMM,74,74,0 --> 3
(3779)SPMM,74,75,0 --> 3
(3780)SPMM,74,76,0 --> 3
(3781)SPMM,74,104,0 --> 3
(3782)SPMM,74,105,0 --> 3
(3783)SPMM,74,106,0 --> 3
(3784)SPMM,74,108,0 --> 3
(3785)SETZERO,75,1 --> 14
(3786)SPMM,75,22,0 --> 3
(3787)SPMM,75,23,0 --> 3
(3788)SPMM,75,24,0 --> 3
(3789)SPMM,75,25,0 --> 3
(3790)SPMM,75,26,0 --> 3
(3791)SPMM,75,73,0 --> 3
(3792)SPMM,75,74,0 --> 3
(3793)SPMM,75,75,0 --> 3
(3794)SPMM,75,76,0 --> 3
(3795)SPMM,75,77,0 --> 3
(3796)SPMM,75,105,0 --> 3
(3797)SPMM,75,106,0 --> 3
(3798)SPMM,75,108,0 --> 3
(3799)SPMM,75,109,0 --> 3
(3800)SETZERO,76,1 --> 12
(3801)SPMM,76,24,0 --> 3
(3802)SPMM,76,25,0 --> 3
(3803)SPMM,76,26,0 --> 3
(3804)SPMM,76,73,0 --> 3
(3805)SPMM,76,74,0 --> 3
(3806)SPMM,76,75,0 --> 3
(3807)SPMM,76,76,0 --> 3
(3808)SPMM,76,77,0 --> 3
(3809)SPMM,76,105,0 --> 3
(3810)SPMM,76,106,0 --> 3
(3811)SPMM,76,108,0 --> 3
(3812)SPMM,76,109,0 --> 3
(3813)SETZERO,77,1 --> 20
(3814)SPMM,77,46,0 --> 3
(3815)SPMM,77,47,0 --> 3
(3816)SPMM,77,49,0 --> 3
(3817)SPMM,77,50,0 --> 3
(3818)SPMM,77,51,0 --> 3
(3819)SPMM,77,59,0 --> 3
(3820)SPMM,77,60,0 --> 3
(3821)SPMM,77,64,0 --> 3
(3822)SPMM,77,75,0 --> 3
(3823)SPMM,77,76,0 --> 3
(3824)SPMM,77,77,0 --> 3
(3825)SPMM,77,78,0 --> 3
(3826)SPMM,77,80,0 --> 3
(3827)SPMM,77,90,0 --> 3
(3828)SPMM,77,91,0 --> 3
(3829)SPMM,77,92,0 --> 3
(3830)SPMM,77,100,0 --> 3
(3831)SPMM,77,108,0 --> 3
(3832)SPMM,77,109,0 --> 3
(3833)SPMM,77,110,0 --> 3
(3834)SETZERO,78,1 --> 31
(3835)SPMM,78,26,0 --> 3
(3836)SPMM,78,27,0 --> 3
(3837)SPMM,78,28,0 --> 3
(3838)SPMM,78,29,0 --> 3
(3839)SPMM,78,30,0 --> 3
(3840)SPMM,78,31,0 --> 3
(3841)SPMM,78,32,0 --> 3
(3842)SPMM,78,33,0 --> 3
(3843)SPMM,78,34,0 --> 3
(3844)SPMM,78,35,0 --> 3
(3845)SPMM,78,46,0 --> 3
(3846)SPMM,78,47,0 --> 3
(3847)SPMM,78,50,0 --> 3
(3848)SPMM,78,51,0 --> 3
(3849)SPMM,78,59,0 --> 3
(3850)SPMM,78,60,0 --> 3
(3851)SPMM,78,64,0 --> 3
(3852)SPMM,78,77,0 --> 3
(3853)SPMM,78,78,0 --> 3
(3854)SPMM,78,79,0 --> 3
(3855)SPMM,78,80,0 --> 3
(3856)SPMM,78,81,0 --> 3
(3857)SPMM,78,82,0 --> 3
(3858)SPMM,78,84,0 --> 3
(3859)SPMM,78,85,0 --> 3
(3860)SPMM,78,90,0 --> 3
(3861)SPMM,78,91,0 --> 3
(3862)SPMM,78,92,0 --> 3
(3863)SPMM,78,100,0 --> 3
(3864)SPMM,78,110,0 --> 3
(3865)SPMM,78,111,0 --> 3
(3866)SETZERO,79,1 --> 16
(3867)SPMM,79,27,0 --> 3
(3868)SPMM,79,28,0 --> 3
(3869)SPMM,79,29,0 --> 3
(3870)SPMM,79,30,0 --> 3
(3871)SPMM,79,31,0 --> 3
(3872)SPMM,79,32,0 --> 3
(3873)SPMM,79,33,0 --> 3
(3874)SPMM,79,34,0 --> 3
(3875)SPMM,79,35,0 --> 3
(3876)SPMM,79,78,0 --> 3
(3877)SPMM,79,79,0 --> 3
(3878)SPMM,79,81,0 --> 3
(3879)SPMM,79,82,0 --> 3
(3880)SPMM,79,84,0 --> 3
(3881)SPMM,79,85,0 --> 3
(3882)SPMM,79,111,0 --> 3
(3883)SETZERO,80,1 --> 21
(3884)SPMM,80,59,0 --> 3
(3885)SPMM,80,60,0 --> 3
(3886)SPMM,80,64,0 --> 3
(3887)SPMM,80,65,0 --> 3
(3888)SPMM,80,69,0 --> 3
(3889)SPMM,80,77,0 --> 3
(3890)SPMM,80,78,0 --> 3
(3891)SPMM,80,80,0 --> 3
(3892)SPMM,80,81,0 --> 3
(3893)SPMM,80,82,0 --> 3
(3894)SPMM,80,83,0 --> 3
(3895)SPMM,80,84,0 --> 3
(3896)SPMM,80,90,0 --> 3
(3897)SPMM,80,91,0 --> 3
(3898)SPMM,80,92,0 --> 3
(3899)SPMM,80,100,0 --> 3
(3900)SPMM,80,101,0 --> 3
(3901)SPMM,80,102,0 --> 3
(3902)SPMM,80,110,0 --> 3
(3903)SPMM,80,111,0 --> 3
(3904)SPMM,80,112,0 --> 3
(3905)SETZERO,81,1 --> 16
(3906)SPMM,81,29,0 --> 3
(3907)SPMM,81,30,0 --> 3
(3908)SPMM,81,31,0 --> 3
(3909)SPMM,81,65,0 --> 3
(3910)SPMM,81,66,0 --> 3
(3911)SPMM,81,78,0 --> 3
(3912)SPMM,81,79,0 --> 3
(3913)SPMM,81,80,0 --> 3
(3914)SPMM,81,81,0 --> 3
(3915)SPMM,81,82,0 --> 3
(3916)SPMM,81,83,0 --> 3
(3917)SPMM,81,84,0 --> 3
(3918)SPMM,81,85,0 --> 3
(3919)SPMM,81,110,0 --> 3
(3920)SPMM,81,111,0 --> 3
(3921)SPMM,81,112,0 --> 3
(3922)SETZERO,82,1 --> 23
(3923)SPMM,82,30,0 --> 3
(3924)SPMM,82,31,0 --> 3
(3925)SPMM,82,64,0 --> 3
(3926)SPMM,82,65,0 --> 3
(3927)SPMM,82,66,0 --> 3
(3928)SPMM,82,67,0 --> 3
(3929)SPMM,82,69,0 --> 3
(3930)SPMM,82,70,0 --> 3
(3931)SPMM,82,78,0 --> 3
(3932)SPMM,82,79,0 --> 3
(3933)SPMM,82,80,0 --> 3
(3934)SPMM,82,81,0 --> 3
(3935)SPMM,82,82,0 --> 3
(3936)SPMM,82,83,0 --> 3
(3937)SPMM,82,84,0 --> 3
(3938)SPMM,82,85,0 --> 3
(3939)SPMM,82,100,0 --> 3
(3940)SPMM,82,101,0 --> 3
(3941)SPMM,82,102,0 --> 3
(3942)SPMM,82,110,0 --> 3
(3943)SPMM,82,111,0 --> 3
(3944)SPMM,82,112,0 --> 3
(3945)SPMM,82,113,0 --> 3
(3946)SETZERO,83,1 --> 16
(3947)SPMM,83,64,0 --> 3
(3948)SPMM,83,65,0 --> 3
(3949)SPMM,83,69,0 --> 3
(3950)SPMM,83,70,0 --> 3
(3951)SPMM,83,80,0 --> 3
(3952)SPMM,83,81,0 --> 3
(3953)SPMM,83,82,0 --> 3
(3954)SPMM,83,83,0 --> 3
(3955)SPMM,83,84,0 --> 3
(3956)SPMM,83,100,0 --> 3
(3957)SPMM,83,101,0 --> 3
(3958)SPMM,83,102,0 --> 3
(3959)SPMM,83,110,0 --> 3
(3960)SPMM,83,111,0 --> 3
(3961)SPMM,83,112,0 --> 3
(3962)SPMM,83,113,0 --> 3
(3963)SETZERO,84,1 --> 21
(3964)SPMM,84,31,0 --> 3
(3965)SPMM,84,32,0 --> 3
(3966)SPMM,84,33,0 --> 3
(3967)SPMM,84,34,0 --> 3
(3968)SPMM,84,35,0 --> 3
(3969)SPMM,84,36,0 --> 3
(3970)SPMM,84,37,0 --> 3
(3971)SPMM,84,78,0 --> 3
(3972)SPMM,84,79,0 --> 3
(3973)SPMM,84,80,0 --> 3
(3974)SPMM,84,81,0 --> 3
(3975)SPMM,84,82,0 --> 3
(3976)SPMM,84,83,0 --> 3
(3977)SPMM,84,84,0 --> 3
(3978)SPMM,84,85,0 --> 3
(3979)SPMM,84,86,0 --> 3
(3980)SPMM,84,110,0 --> 3
(3981)SPMM,84,111,0 --> 3
(3982)SPMM,84,112,0 --> 3
(3983)SPMM,84,113,0 --> 3
(3984)SPMM,84,114,0 --> 3
(3985)SETZERO,85,1 --> 19
(3986)SPMM,85,34,0 --> 3
(3987)SPMM,85,35,0 --> 3
(3988)SPMM,85,36,0 --> 3
(3989)SPMM,85,37,0 --> 3
(3990)SPMM,85,38,0 --> 3
(3991)SPMM,85,39,0 --> 3
(3992)SPMM,85,40,0 --> 3
(3993)SPMM,85,78,0 --> 3
(3994)SPMM,85,79,0 --> 3
(3995)SPMM,85,81,0 --> 3
(3996)SPMM,85,82,0 --> 3
(3997)SPMM,85,84,0 --> 3
(3998)SPMM,85,85,0 --> 3
(3999)SPMM,85,86,0 --> 3
(4000)SPMM,85,87,0 --> 3
(4001)SPMM,85,111,0 --> 3
(4002)SPMM,85,112,0 --> 3
(4003)SPMM,85,114,0 --> 3
(4004)SPMM,85,115,0 --> 3
(4005)SETZERO,86,1 --> 19
(4006)SPMM,86,36,0 --> 3
(4007)SPMM,86,37,0 --> 3
(4008)SPMM,86,38,0 --> 3
(4009)SPMM,86,39,0 --> 3
(4010)SPMM,86,40,0 --> 3
(4011)SPMM,86,41,0 --> 3
(4012)SPMM,86,42,0 --> 3
(4013)SPMM,86,84,0 --> 3
(4014)SPMM,86,85,0 --> 3
(4015)SPMM,86,86,0 --> 3
(4016)SPMM,86,87,0 --> 3
(4017)SPMM,86,88,0 --> 3
(4018)SPMM,86,89,0 --> 3
(4019)SPMM,86,111,0 --> 3
(4020)SPMM,86,112,0 --> 3
(4021)SPMM,86,114,0 --> 3
(4022)SPMM,86,115,0 --> 3
(4023)SPMM,86,116,0 --> 3
(4024)SPMM,86,117,0 --> 3
(4025)SETZERO,87,1 --> 16
(4026)SPMM,87,36,0 --> 3
(4027)SPMM,87,37,0 --> 3
(4028)SPMM,87,38,0 --> 3
(4029)SPMM,87,39,0 --> 3
(4030)SPMM,87,40,0 --> 3
(4031)SPMM,87,41,0 --> 3
(4032)SPMM,87,42,0 --> 3
(4033)SPMM,87,85,0 --> 3
(4034)SPMM,87,86,0 --> 3
(4035)SPMM,87,87,0 --> 3
(4036)SPMM,87,88,0 --> 3
(4037)SPMM,87,89,0 --> 3
(4038)SPMM,87,114,0 --> 3
(4039)SPMM,87,115,0 --> 3
(4040)SPMM,87,116,0 --> 3
(4041)SPMM,87,117,0 --> 3
(4042)SETZERO,88,1 --> 16
(4043)SPMM,88,39,0 --> 3
(4044)SPMM,88,40,0 --> 3
(4045)SPMM,88,41,0 --> 3
(4046)SPMM,88,42,0 --> 3
(4047)SPMM,88,43,0 --> 3
(4048)SPMM,88,44,0 --> 3
(4049)SPMM,88,45,0 --> 3
(4050)SPMM,88,86,0 --> 3
(4051)SPMM,88,87,0 --> 3
(4052)SPMM,88,88,0 --> 3
(4053)SPMM,88,89,0 --> 3
(4054)SPMM,88,90,0 --> 3
(4055)SPMM,88,115,0 --> 3
(4056)SPMM,88,116,0 --> 3
(4057)SPMM,88,117,0 --> 3
(4058)SPMM,88,118,0 --> 3
(4059)SETZERO,89,1 --> 16
(4060)SPMM,89,41,0 --> 3
(4061)SPMM,89,42,0 --> 3
(4062)SPMM,89,43,0 --> 3
(4063)SPMM,89,44,0 --> 3
(4064)SPMM,89,45,0 --> 3
(4065)SPMM,89,46,0 --> 3
(4066)SPMM,89,86,0 --> 3
(4067)SPMM,89,87,0 --> 3
(4068)SPMM,89,88,0 --> 3
(4069)SPMM,89,89,0 --> 3
(4070)SPMM,89,90,0 --> 3
(4071)SPMM,89,115,0 --> 3
(4072)SPMM,89,116,0 --> 3
(4073)SPMM,89,117,0 --> 3
(4074)SPMM,89,118,0 --> 3
(4075)SPMM,89,119,0 --> 3
(4076)SETZERO,90,1 --> 21
(4077)SPMM,90,46,0 --> 3
(4078)SPMM,90,47,0 --> 3
(4079)SPMM,90,50,0 --> 3
(4080)SPMM,90,51,0 --> 3
(4081)SPMM,90,52,0 --> 3
(4082)SPMM,90,53,0 --> 3
(4083)SPMM,90,54,0 --> 3
(4084)SPMM,90,77,0 --> 3
(4085)SPMM,90,78,0 --> 3
(4086)SPMM,90,80,0 --> 3
(4087)SPMM,90,88,0 --> 3
(4088)SPMM,90,89,0 --> 3
(4089)SPMM,90,90,0 --> 3
(4090)SPMM,90,91,0 --> 3
(4091)SPMM,90,94,0 --> 3
(4092)SPMM,90,95,0 --> 3
(4093)SPMM,90,110,0 --> 3
(4094)SPMM,90,116,0 --> 3
(4095)SPMM,90,117,0 --> 3
(4096)SPMM,90,118,0 --> 3
(4097)SPMM,90,119,0 --> 3
(4098)SETZERO,91,1 --> 26
(4099)SPMM,91,47,0 --> 3
(4100)SPMM,91,48,0 --> 3
(4101)SPMM,91,49,0 --> 3
(4102)SPMM,91,50,0 --> 3
(4103)SPMM,91,51,0 --> 3
(4104)SPMM,91,52,0 --> 3
(4105)SPMM,91,53,0 --> 3
(4106)SPMM,91,54,0 --> 3
(4107)SPMM,91,59,0 --> 3
(4108)SPMM,91,60,0 --> 3
(4109)SPMM,91,63,0 --> 3
(4110)SPMM,91,64,0 --> 3
(4111)SPMM,91,77,0 --> 3
(4112)SPMM,91,78,0 --> 3
(4113)SPMM,91,80,0 --> 3
(4114)SPMM,91,90,0 --> 3
(4115)SPMM,91,91,0 --> 3
(4116)SPMM,91,92,0 --> 3
(4117)SPMM,91,93,0 --> 3
(4118)SPMM,91,94,0 --> 3
(4119)SPMM,91,95,0 --> 3
(4120)SPMM,91,100,0 --> 3
(4121)SPMM,91,110,0 --> 3
(4122)SPMM,91,119,0 --> 3
(4123)SPMM,91,121,0 --> 3
(4124)SPMM,91,122,0 --> 3
(4125)SETZERO,92,1 --> 18
(4126)SPMM,92,47,0 --> 3
(4127)SPMM,92,48,0 --> 3
(4128)SPMM,92,49,0 --> 3
(4129)SPMM,92,50,0 --> 3
(4130)SPMM,92,52,0 --> 3
(4131)SPMM,92,59,0 --> 3
(4132)SPMM,92,60,0 --> 3
(4133)SPMM,92,63,0 --> 3
(4134)SPMM,92,64,0 --> 3
(4135)SPMM,92,77,0 --> 3
(4136)SPMM,92,78,0 --> 3
(4137)SPMM,92,80,0 --> 3
(4138)SPMM,92,91,0 --> 3
(4139)SPMM,92,92,0 --> 3
(4140)SPMM,92,93,0 --> 3
(4141)SPMM,92,100,0 --> 3
(4142)SPMM,92,121,0 --> 3
(4143)SPMM,92,122,0 --> 3
(4144)SETZERO,93,1 --> 16
(4145)SPMM,93,49,0 --> 3
(4146)SPMM,93,50,0 --> 3
(4147)SPMM,93,52,0 --> 3
(4148)SPMM,93,53,0 --> 3
(4149)SPMM,93,55,0 --> 3
(4150)SPMM,93,56,0 --> 3
(4151)SPMM,93,91,0 --> 3
(4152)SPMM,93,92,0 --> 3
(4153)SPMM,93,93,0 --> 3
(4154)SPMM,93,94,0 --> 3
(4155)SPMM,93,96,0 --> 3
(4156)SPMM,93,97,0 --> 3
(4157)SPMM,93,100,0 --> 3
(4158)SPMM,93,121,0 --> 3
(4159)SPMM,93,122,0 --> 3
(4160)SPMM,93,123,0 --> 3
(4161)SETZERO,94,1 --> 24
(4162)SPMM,94,50,0 --> 3
(4163)SPMM,94,51,0 --> 3
(4164)SPMM,94,52,0 --> 3
(4165)SPMM,94,53,0 --> 3
(4166)SPMM,94,54,0 --> 3
(4167)SPMM,94,55,0 --> 3
(4168)SPMM,94,56,0 --> 3
(4169)SPMM,94,57,0 --> 3
(4170)SPMM,94,90,0 --> 3
(4171)SPMM,94,91,0 --> 3
(4172)SPMM,94,93,0 --> 3
(4173)SPMM,94,94,0 --> 3
(4174)SPMM,94,95,0 --> 3
(4175)SPMM,94,96,0 --> 3
